,original_title,year,release_date,rating,votes_number,runtime,countries,genres,director,cast
1530,the crazies,0.7692307692307736,2010-02-26,0.6202531645569619,0.0469760131788591,101,english,horror thriller,breck eisner,timothy olyphant radha mitchell joe anderson danielle panabaker christie lynn smith brett rickaby preston bailey john aylward joe reegan glenn morshower larry cedar gregory sporleder mike hickman lisa k wyatt justin welborn chet grissom tahmus rounds brett wagner alex van tony winters frank hoyt taylor justin miles marian green e roger mitchell michael h cole lynn lowry chris carnel jimmy waitman jay pearson kathryn kim adam dingeman megan hensley lori beth sikes ann roth mickey cole jr elizabeth barrett rachel storey bruce aune jacqueline sherrard mary lynn owen pierce gagnon matt lintz wilbur fitzgerald jeremy ambler lexie behr wes eastin william grammer albert j greffenius gene l hamilton anthony b harris ryan helm steven hodges michael koske joseph lavender shaun michael lynch billie mcnabb jade moser steve pilchen evan michael pinsonnault cody rowlett anthony sellers brandon shannon kasey stewart james b swanson jared wignall
8523,blink,0.3333333333333357,1994-01-26 00:00:00,0.5822784810126581,0.0008504764595732195,106,english,crime drama mystery,michael apted,madeleine stowe aidan quinn james remar peter friedman bruce a young laurie metcalf matt roth paul dillon michael p byrne anthony cannata greg noonan heather schwartz marilyn dodds frank michael stuart kirkpatrick sean c cleland craig winston damon david callahan jackie moran mary ann thebus joy gregory lucy childs blake whealy tim monsion shirley spiegler jacobs don forston debra dusay lia d mortensen mario tanzi kate buddeke adele robbins rick lefevour darryl rocky davis sam sanders dallas j crawford mark nagel les podewell lucina paquet glendon gabbard gene janson renee lockettlawson mary seibel valerie spencer kathryn miller donna alexander jackie samuel kevin swerdlow kevin matthews ted gilbert chantal wentworth joe mcconnell bob lanier ray clay louie michael kirkpatrick suzy brack caryn cheever ed cray michael jordan frances lira
3380,labor day,0.8461538461538467,2014-01-31,0.670886075949367,0.01609887529307118,111,usa,drama romance,jason reitman,kate winslet josh brolin gattlin griffith tobey maguire tom lipinski maika monroe clark gregg james van der beek jk simmons brooke smith brighid fleming alexie gilmore lucas hedges micah fowler chandra thomas matthew rauch doug trapp kate geller ed moran sam rush james chen john kooi dylan minnette eileen faxas lynn jolicoeur john rue ashley ingram thomas mcgowan kate hettesheimer elena kampouris lauren kelly cass morgan dakota shepard tara franklin grace thorsen micah shepard marceline hugot marva hicks linda marie larson matthew christian jeff witzke kilo alexander savannah rae allen michael armata jacqueline astbury stephanie atkinson don l bagley kt baldassaro rick burtt alex bussell jeffrey corazzini dw cormier richard deagazio tess degen aaron dorsey frank durant vincent j earnshaw sarah fischer patricia fitzgerald steve flynn john franchi ellis gage mark garrigus mickey gilmore barbara guertin london hall michael j hammett mark hawk rosemary howard mike jablon ken kansky casey kelly bobby kenney jessica kent jeffery kincannon ren knopf jacqueline levasseur john joseph lindsey phyllis lynn gwen mackay colin mackey benjamin manoli joyce maynard casey mcdougal kat miller richard pacheco kaitlyn parks jim patton jack petrides allen phillips dennis pietrantonio gabrielle popa christopher s porter meredith prunty suzanne prunty donna glee reim floyd richardson gary roscoe ava sophia alex sutherland aingea venuto george j vezina billy v vigeant alyssa mae walsh ale wittenski alex ziwak
1371,about schmidt,0.5641025641025621,2003-01-03,0.6962025316455694,0.05290114022142476,125,english,comedy drama,alexander payne,jack nicholson kathy bates hope davis dermot mulroney june squibb howard hesseman harry groener connie ray len cariou mark venhuizen cheryl hamada phil reeves matt winston james m connor jill anderson vaughan wenzel judith kathryn hart marilyn tipp robert kem melissa hanna tung ha james j crawley mary beth nelson steve heller lester kills crow thomas michael belford mckenna gibson emily mcnaughton beth heimann linda wilmot chris huse joe kunze angela lansbury mark j oleary robert kingston phillips green lonnie ray senstock michael tolochko
640,warcraft,0.9230769230769269,2016-06-10,0.6582278481012657,0.10475058567222195,123,china canada japan usa,action adventure fantasy,duncan jones,travis fimmel paula patton ben foster dominic cooper toby kebbell ben schnetzer robert kazinsky clancy brown daniel wu ruth negga anna galvin callum keith rennie burkely duffield ryan robbins dean redman glenn ennis terry notary elena wurlitzer michael adamthwaite anna van hooft callan mulvey adrian glynn mcmorran kyle rideout michael antonakos elisabeth rosen patrick sabongui kent oconnor wesley macinnes mackenzie gray christian sloan valérie wiseman dan payne eugene lipinski christina jastrzembska travis macdonald frank c turner tommy rieder dylan schombing donavon stinson meelah robbins one take charlie kristian bakstad glenn close darin de paul jordan gardiner g michael gray gary a hecker raj lal trevor mack donnie macneil jill morrison michael patric joel sturrock linley subryan
8176,red hill,0.7692307692307736,2010-11-05,0.6075949367088607,0.0011334984765235118,95,english,thriller western,patrick hughes,ryan kwanten steve bisley tommy lewis claire van der boom christopher davis kevin harrington richard sutherland ken radley john brumpton cliff ellen jim daly dom phelan eddie baroo tim hughes ken connley richard young jada alberts jennifer jarmanwalker elspeth ballantyne ronald falk richard morecroft yesse spence
5901,loving pablo,0.9487179487179489,2018-06-15,0.5949367088607593,0.00438449058152562,123,spain bulgaria,action biography crime,fernando león de aranoa,javier bardem penélope cruz peter sarsgaard julieth restrepo óscar jaenada fredy yate ricardo niño pedro calvo joavany alvarez david valencia santiago londoño juan sebastián calero quique mendoza ariel sierra julio nava miguel such atanas srebrev carlos ramírez tania valencia erik rodriguez sara deray patrick forsterdelmas mark basnight lillian blankenship georgi nikolov mihail stoyanov nathan cooper andrew de la rocha colin salmon santiago soto bernardo garcía oscar rodriguez simón rivera carlos manuel vesga álvaro garcía catalina londoño pedro ochoa douglas ceballos francisco bolívar luis fernando hoyos juan pablo gamboa karine amaya andrea vidal david ojalvo heisel mora james lawrence emilia klayn alejandro ruiz herbert king ricardo vélez nicolas gonzales hannah lhoeste manuel josé chaves giselle da silva juan david agudelo matthew moreno nina caicedo jorge monterrosa juan carlos ortega santiago lozano alberto pablo rivera juan castillo cristian rojas juan sábato andrés felipe calero carlos carvajal norma nivia diego landaeta david trejos jorge alberto reyes juan angulo alexander acostaosorio juan vela mihail rangelov plamenkaloyan todorv philip lindbendixen juan camilo castillo diana wiswell nancy reagan ronald reagan
715,before sunset,0.6153846153846132,2004-07-30,0.8101265822784809,0.0969731218409783,80,usa france,drama romance,richard linklater,ethan hawke julie delpy vernon dobtcheff louise lemoine torrès rodolphe pauly mariane plasteig diabolo denis evrard albert delpy marie pillet
8625,tragedy girls,0.9487179487179489,2017-10-20 00:00:00,0.5569620253164556,0.0007827768409007247,98,usa,comedy crime horror,tyler macintyre,brianna hildebrand alexandra shipp jack quaid kevin durand timothy v murphy katie stottlemire nicky whelan elise neal craig robinson andy bethea keith hudson savannah jayde austin abrams william tokarsky marycarmen lopez loren lester rosalind chao kerry rhodes jenna day sophia mitchell lee cruse tara wescott gene m smith cameron van hoy amanda rose mattingly dylan keith adams bobby akers kathlene ashcraft lea hutton beasmore nick de graffenreid megan chelf fisher skyler guthrie josh hutcherson kristina l ives niki marie gina omilon cynthia quiles justin spicer tory stolper jennifer tolson
3807,mickey blue eyes,0.487179487179489,1999-08-20,0.5316455696202531,0.013010080191138588,102,uk usa,comedy crime romance,kelly makin,hugh grant james caan jeanne tripplehorn burt young james fox joe viterelli gerry becker maddie corman tony darrow paul lazar vincent pastore frank pellegrino scott thompson john ventimiglia margaret devine beatrice winde mark margolis helen lloyd breed carmine parisi sybil lines alexis brentani rose caiola felicia scarangello joseph r gannascoli rocco musacchia john di benedetto bruno gunn richard topol frank senger lori tan chinn marsha dietlein steve mellor john diresta ephraim benton ed wheeler aida turturro tony sirico lorri bagley brian davies melissa marsala joseph rigano michael kennealy leonardo sessa andy redmond chris mcginn david mcconeghey stephen dym shelagh ratner tom king sara colton kevin kean murphy tom cassell new york joe catalfumo al cerullo barbara christie richard dalessandro bobby deangelo glenn kalison dorinda katz lisa lang john e mack peter ohara maria ottavia deborah robicheau crystal rose frank slaten nick stellate ben wang victor warren
