,original_title,year,release_date,rating,votes_number,runtime,countries,genres,director,cast
9280,when night is falling,0.3846153846153868,1995-11-17,0.6202531645569619,0.00033943836584403786,0.13658536585365855,english,drama romance,patricia rozema,pascale bussières rachael crawford henry czerny david fox don mckellar tracy wright clare coulter karyne steben sarah steben jonathan potts tom melissis stuart clow richard w farrell fides krucker thom sokoloski ruffian jennifer roblin jacqueline casey sigrid johnson
1716,faster,0.7692307692307736,2010-11-24,0.6075949367088607,0.04181720820876681,0.15609756097560973,usa,action crime drama,george tillman jr,dwayne johnson mauricio lopez jim gaines tom berenger jan hoag courtney gains billy bob thornton michael irby josh clark carla gugino michael blainrozgay mike epps sidney s liufau oliver jacksoncohen maggie grace xander berkeley aaron behr jeff daniel phillips matt gerald john cirigliano jonna walsh kiyomi calloway moon bloodgood aedin mincks michole briana white clint j palmer jennifer carpenter stephanie nash geraldine keams buzz belmondo lester speight ski carr steven charles julia pace mitchell jack wallace sara arrington julius tennon stacey ashmont seth burben annie corley jeffri kent norat adewale akinnuoyeagbaje nadja minyon alexandra brown charlotte crossley monique donnelly carmel echols joel echols gloria garayua james gilstrap mark gutierrez clydene jackson bobette jamisonharrison chrystopher ryan johnson ayana layli laura lively rick logan guy maeda kamilah marshall myrna matthews ali olmo marisa rawlinsbradfield sally stevens john j west chelsea blaine taylor brooks gerry carbajal skip crank catherine fetsco charlie glackin sealie hernandez carmen kirby katelyn lieber trisha paytas tony sagastizado i marisa saks ja steel
2823,cheaper by the dozen 2,0.6410256410256423,2005-12-21,0.49367088607594933,0.021456077756773134,0.13658536585365855,english,adventure comedy family,adam shankman,steve martin eugene levy bonnie hunt tom welling piper perabo carmen electra jaime king hilary duff taylor lautner alyson stoner jonathan bennett jacob smith liliana mumy morgan york kevin g schmidt forrest landis brent kinsman shane kinsman blake woodruff alexander conti melanie tonello robbie amell courtney fitzpatrick madison fitzpatrick shawn roberts william copeland peter keleghan sam kalilieh damon runyan graham losee seth howard matthew knight lee macdougall jenny parsons dylan rosenthal haylee wanstall ely henry tre smith adam shankman shawn levy enid rose kristen dulmage ben falcone kelly keaton phillip brock juliette goglia sara van horn nancy daly kathryn joosten resmine atis john eric brown michael comrie jonathan flanigan talia russo michael sercerchi konstantin shaburov
2654,appaloosa,0.7179487179487154,2008-10-03,0.6455696202531644,0.023784192421121716,0.23902439024390248,usa,action crime drama,ed harris,robert jauregui jeremy irons timothy v murphy luce rains james tarwater boyd kestner gabriel marantz ed harris viggo mortensen benjamin rosenshein cerris morganmoyer james gammon timothy spall tom bower erik j bockemeier freddie hice neil summers tim carroll renée zellweger bounthanh xaynhachack ariadna gil art usher clark sanchez cliff gravel mike watson rex linn corby griesenbeck lance henriksen adam nelson bob l harris daniel parker ed pennybacker alvin william dutch lunak martin connelly danny edmo argos maccallum cynthia huerta charlene adams upton ernest andreas heather antonio david bard ian bell daniel jon bergman maria bethke todd bethke miles blackman scott brooks martin callahan mabel jin chin stephen chomko cynthia clark leonaldan condati robert colby lowell crawford jake crellin charles culberson timothy david rachel de la torre robert dow flynnbella ericson chuck ferran jackie fleming dennis foulkrod christopher frechette jim granger ruben haddix bruce harders nancy ann hibbs jerrall hinds perry jasper nick johnson taryn johnson dale kappy glen kappy jeff kimerling kim kimerling kevin kinsner daniel krieger xander laird norm lee kerry lee michael a lente loretta lewis isabel leustig jennae linnell skip long denise lynch lynn macri tom mcfarlane diana mcguerty henry mckeighen dani mcnutt diana minfa kim montoya sylvie mortenson ernest moya kevin new sandy nickal michael max norris frank nun kyle osborne trevor osborne dara osborne hunter lee pimparapana michael neal powell kristine rael marvin rath lc read steve rick benjamin rosensheim daphne d ross tom e rostkowski randall sauls darrell schmidt yvonne schmidt claire schwebke cicely kuehl shank carol sieber j nathan simmons frankley singzilay edward sipler chloe slator isabel slator fionn thelen john turner elizabeth ann tuttle arthur usher bailey walter kristin walter madeline walter alicia williams jc augare kiela bird anderson chee bud connley alexandra edmo matthew e montoya wes trudell michael clark herman endito jerry fuentes jerry handy larry hinsley adam honeyfield david lee jensen tom johnson tom larsen les schesser frank spencer greg stevenson girard swan mark a hernandez erika obar josh renfree aidan vitela
2166,den of thieves,0.974358974358978,2018-01-19,0.6835443037974682,0.03165051200187302,0.3609756097560976,usa,action crime drama,christian gudegast,gerard butler pablo schreiber oshea jackson jr 50 cent meadow williams maurice compte brian van holt evan jones mo mcrae kaiwi lyman dawn olivieri eric braeden jordan bridges lewis tan cooper andrews marcus lavoi nate boyer john lewis ron j rock malieek straughter charline st charles tracey bonner max holloway oleg taktarov mario cortez charles payne hoop timothy douglas perez matthew cornwell brandon alston alix lapri sonya balmores elle whitfield madelyn lazar cullen ries desmond phillips jay dobyns tsi chin limccall adam drescher cory scott allen nick loeb michelle keller dayana rincon jermaine rivers jay devon johnson michael bisping brendan kelly bob jennings joshua d gormley ulysses diaz pouha finau salesi tongamoa lyon beckwith fotukava malu tufa liva hemi mataele tomu osborne natasha kerry gudegast daisy pareja kevin christenson denis yuryevich orlov vincent lee alston stefanos miltsakakis chris adams john jacob anderson se ba kathi binkley dawntavia bullard bobby burks akyra alihaah carter michael r ciminna cowboy josh diogo jaxon duron steve eifert mark falvo emmet flores shawron gaffney renah gallagher juan gaspard jason gerrard jeff glover emelita t gonzalez wil gonzalez lucky harmon kandace howard scott hunter flanagan john eric kshywonis joel laird demarcus laney channelle lewis destiny lopez daniel lucente john archer lundgren marquis magwood donald k overstreet michael papajohn felix perez letecia reeder eduardo roman patti schellhaas wallace sexton quandae stewart marisa szczepan lavictor chase talbert jr brandon michael thomas william g tomek andrew ward raven wynn michael david yuhl
3655,dumb and dumberer when harry met lloyd,0.5897435897435912,2003-06-13,0.22784810126582272,0.013954583898868052,0.09268292682926826,english,comedy,troy miller,timothy stack mimi rogers wayne federman lucas gregory derek richardson eric christian olsen luis guzmán rachel nichols elden henson eugene levy cheri oteri holly towne josh braaten vahe manoukian william lee scott michelle krusiec shia labeouf teal redmann carl mazzocone tally barr brian posehn lin shaye lawrence jordan dawn michelle king nancy m pimental bob saget julia duffy kevin centazzo tess brewer jill talley aaron kaplan stacey hill nathan wright dana gould roger eschbacher julie costello shawnie costello jeff cesario greg behrendt colin ford jayson frederick
2811,crybaby,0.2564102564102555,1990-04-06,0.6202531645569619,0.02155480636733719,0.09268292682926826,english,comedy musical,john waters,johnny depp amy locane susan tyrrell polly bergen iggy pop ricki lake traci lords kim mcguire darren e burrows stephen mailer kim webb alan j wendl troy donahue mink stole joe dallesandro joey heatherton david nelson patricia hearst willem dafoe jonathan benya scout raskin robert tyree angie levroney drew ebersole kenny curtis scott neilson robert walsh jenni blong craig wallace phillip broussard regi davis nick fleming robbie jones vivienne shub robert marbury skip spencer holter graham susan lowe dan griffith kirk mcewen eric lucas frank maldonado patrick mitchell mary vivian pearce steve aronson kelly goldberg julie adams ben chapman brad baker john blyth barrymore john calvin doyle patrick egan cindy geppi carlo glorioso chip harrison james intveld david christopher johnson michael stanton kennedy peter koper autumn lucas jeff mandon stephen william moore mark moorhead joey perillo fernando ramos carmen renee reynolds bruce roberts rachel sweet gary wheeler greer yeaton
3142,vampires suck,0.7692307692307736,2010-08-18,0.22784810126582272,0.01830757535226133,0.07804878048780489,usa,comedy,jason friedberg,jenn proske matt lanter diedrich bader chris riggi ken jeong anneliese van der pol david deluise kelsey ledgin dave foley jeff witzke crista flanagan nick eversman zane holtz stephanie fischer michael hanson jun hee lee arielle kebbel bj britt charlie weber mike mayhall bradley dodds emily brobst rett terrell randal reeder leo fabian dana seltzer krystal mayo mandy jacobs marissa cavazos sarah colbert ryan glorioso bryan philip cruz adia garrett marcelle baer alyssa layne nick gomez ned yousef rodrigo lloreda john franklin celeste roberts greg washington michelle lang valerie morgan sara blanche matthew warzel parker dash michael c mike allen ike barinholtz helena barrett charlotte biggs stephanie crow laine dubroc tavaris james durell casey ferrand jude gavi cameron inman ada michelle loridans jonathan orear heather brooke simpson sarah soape stephanie swart tracy e thomas mallory thompson wanetah walmsley chevy white
902,bolt,0.7179487179487154,2008-11-21,0.6582278481012657,0.08047651128820621,0.1463414634146341,usa,animation adventure comedy,byron howard,john travolta miley cyrus susie essman mark walton malcolm mcdowell james lipton greg germann diedrich bader nick swardson jp manoux dan fogelman kari wahlgren chloë grace moretz randy savage ronn moss grey griffin sean donnellan lino disalvo todd cummings tim mertens kelly hoover brian stepanek jeff bennett daran norris john dimaggio jenny lewis stephen j anderson june christopher christin ciaccio briggs david cowgill terri douglas jackie gonneau nathan greno forrest iwaszewski holly kane daniel kaz phil lamarr anne lockhart dara mcgarry scott menville jonathan nichols paul pape lynwood robinson karen ann ryan tara strong pepper sweeney joe whyte chris williams
5272,home on the range,0.6153846153846132,2004-04-02,0.4683544303797468,0.005975901756570035,0.04878048780487804,usa,animation adventure comedy,will finn,gw bailey roseanne barr bobby block steve buscemi carole cook charlie dell judi dench charles dennis marshall efron joe flaherty cuba gooding jr charles haid estelle harris lance legault sam levine randy quaid ann richards richard riehle keaton savage ross simanteris jennifer tilly mark walton patrick warburton dennis weaver mike bell tim blevins bob bouchard tami tappan damiano debi derryberry randy erwin troy evans bill farmer linda griffin pam hamill roger jackson leslie jordan linda kerns kevin ligon edie mcclurg mickie mcgowan jordan del spina wilbur pauley phil proctor evan sabara garnett sailor peter samuel john sanford peter siragusa jim ward joe whyte bruce a young roger yuan david burnham jason graae gregory jbara
